id,name,definition,type
1,§1. Терминология теории вероятностей,,Section
239,Пространство элементарных событий (исходов),"	Таким пространством будем называть любое множество элементарных событий, обладающих следующими свойствами. 
	Во-первых, все они взаимно исключают друг друга - являются непересекающимися, т.е. в результате эксперимента происходит одно и только одно элементарное событие. 
	Во-вторых, каждый интересующий нас результат эксперимента может быть однозначно описан с помощью элементарных событий, которые будем обозначать $\omega, \omega \in \Omega$. 
	Пространство элементарных событий можно трактовать как множество всех исходов исследуемого случайного явления.",Term
240,Пример 1,"	Рассмотрим опыт с бросанием игральной кости. Пространство элементарных событий имеет вид $\Omega=\left\{\omega_{1}, \omega_{2}, \omega_{3}, \omega_{4}, \omega_{5}, \omega_{6}\right\}$, где $\omega_{k}$ - элементарное событие, состоящее в том, что на верхней грани кубика выпала цифра $k, k=1, \ldots, 6$.",Example
241,Пример 2,"	Внутрь единичного квадрата бросается частица. В этом случае пространство элементарных событий может быть описано следующим образом:
$$\Omega=\{\omega=(x, y): 0 \leq x, y \leq 1\},$$
	т.е. здесь элементарное событие - произвольная точка квадрата.",Example
242,Алгебра событий,"	Класс $\mathscr{A}$ подмножеств пространства $\Omega$ назовем алгеброй событий, если:
    	- $\varnothing \in \mathscr{A}, \Omega \in \mathscr{A}$;
    	- из того, что $A \in \mathscr{A}$, следует $\bar{A}=\Omega \backslash A \in \mathscr{A}$;
    	- из соотношений $A \in \mathscr{A}, B \in \mathscr{A}$ следует, что $A \cup B \in \mathscr{A}$.",Term
243,Алгебра,"	$\mathscr{A}$ называется $\sigma$-алгеброй (сигма-алгеброй), если из того, что $A_{n} \in \mathscr{A}$ для всех $n \in N$ следует, что $\bigcup_{n=1}^{\infty} A_{n} \in \mathscr{A}$.",Term
244,Достоверное событие,"	Достоверным событием будем называть случайное событие, которое всегда происходит при осуществлении данного комплекса условий. Несложно видеть, что оно совпадает со всем пространством элементарных событий, поэтому будем его обозначать $\Omega$.",Term
245,Невозможное событие,"	Невозможным событием назовем случайное событие, которое никогда не происходит при реализации данного комплекса условий. Обозначать невозможное событие будем $\varnothing$. Так, в примере 1 событие, состоящее в выпадении не менее одного очка, является достоверным, а событие, состоящее в том, что выпало семь очков, - невозможным.",Term
246,Произведение (пересечение) событий,"	Произведением (пересечением) событий $A$ и $B$ будем называть событие, обозначаемое $A \cap B$ или $A B$, которое происходит тогда и только тогда, когда одновременно происходят события $A$ и $B$.",Term
247,Несовместные события,"	События $A$ и $B$ назовем несовместными, если $A \cap B=\varnothing$ (т.е. вместе произойти они не могут).",Term
249,Сумма (объединение) событий,"	Суммой или объединением событий $A$ и $B$ назовем событие, обозначаемое $A \cup B$ или $A+B$ (в случае, когда они несовместны), которое происходит тогда и только тогда, когда происходят $A$ или $B$, или оба вместе.",Term
250,Разность событий,"	Разностью событий $A$ и $B$ назовем событие $A \backslash B$, происходящее тогда и только тогда, когда произошло $A$, но не произошло $B$.",Term
251,Противоположное событие,"	Coбытием, противоположным событию $A$, будем называть событие $\bar{A}=\Omega \backslash A$.",Term
252,Симметрическая разность событий,"	Симметрической разностью назовем событие $A \Delta B$, которое происходит тогда и только тогда, когда происходит хотя бы одно из событий $A \backslash B$ или $B \backslash A$.",Term
253,Пример 4,"	Бросается игральная кость. Тогда $\Omega=\{1,2,3,4,5,6\}$ (см. пример 1). Рассмотрим следующие случайные события:
	$A=\{$ выпало четное число очков $\}$, т. е. $A=\{2,4,6\}$,
	$B=\{$ выпавшее число очков больше трех $\}$, т. е. $B=\{4,5,6\}$.
	Найдите $\bar{A}, \bar{B}, A \cup B, A \cap B, A \backslash B$. Являются ли события $A$ и $B$ несовместными?
	Решение: $\bar{A}=\{1,3,5\}, \bar{B}=\{1,2,3\}, A \cup B=\{2,4,5,6\}, A \cap B=\{4,6\}, A \backslash B=\{2\}$. События $A$ и $B$ не являются несовместными, так как $A \bigcap B \neq \varnothing$.",Example
254,Предел последовательности событий,"	Пусть $\left\{A_{n}\right\}_{n=1}^{\infty}$ - бесконечная последовательность случайных событий. Обозначим через $A^{*}$ множество всех тех и только тех элементарных событий, которые принадлежат бесконечному числу множеств $A_{n}$. Тогда
$$A^{*}=\bigcap_{n=1}^{\infty} \bigcup_{m=n}^{\infty} A_{m} .$$
	Действительно, $\omega$ принадлежит бесконечному числу множеств $A_{n}$, тогда и только тогда, когда
$$\omega \in \bigcup_{m=n}^{\infty} A_{m}$$
для каждого $n$, и, следовательно, 
$$\omega \in \bigcap_{n=1}^{\infty} \bigcup_{m=n}^{\infty} A_{m}$$
тогда и только тогда, когда $\omega \in A^{*}$.
	Пусть $A_{*}$ - множество тех и только тех $\omega \in \Omega$, которые принадлежат всем $A_{n}$, за исключением конечного числа. Тогда, проводя рассуждения, аналогичные приведенным выше, получаем
$$A_{*}=\bigcup_{n=1}^{\infty} \bigcap_{m=n}^{\infty} A_{m}$$
	Множество $A^{*}$ можно интерпретировать как событие, состоящее в том, что произойдет бесконечно много событий из последовательности $\left\{A_{n}\right\}_{n=1}^{\infty}$. Множество $A_{*}$ есть событие, состоящее в том, что произойдут все события $A_{n}$, начиная с некоторого номера, или, что то же самое, не произойдет только конечное число событий из последовательности $\left\{A_{n}\right\}_{n=1}^{\infty}$. Очевидно, что $A_{*} \subset A^{*}$. Событие $A^{*}$ называется верхним пределом последовательности событий $\left\{A_{n}\right\}_{n=1}^{\infty}$,
$$A^{*}=\varlimsup_{n \rightarrow \infty} A_{n} .$$
	Событие $A_{*}$ называется нижним пределом последовательности событий $\left\{A_{n}\right\}_{n=1}^{\infty}$,
$$A_{*}=\underline{\lim _{n \rightarrow \infty}} A_{n} .$$
	Если $A_{*}=A^{*}$, то говорят, что последовательность событий $\left\{A_{n}\right\}_{n=1}^{\infty}$ имеет предел
$$\lim _{n \rightarrow \infty} A_{n}=\varlimsup_{n \rightarrow \infty} A_{n}=\varliminf_{n \rightarrow \infty} A_{n} .$$",Article
255,§2. Аксиоматика Колмогорова,,Section
256,"Вероятностное пространство, вероятность","	Вероятностным пространством называется тройка $(\Omega, \mathscr{A}, \mathrm{P})$, где $\Omega$ - пространство элементарных событий, $\mathscr{A}$ - некоторая $\sigma$-алгебра подмножеств из $\Omega$, функция $\mathrm{P}: \mathscr{A} \rightarrow R$ и обладает следующими свойствами:
	$1^{\circ}.~\mathrm{P}(A) \geq 0$ для всех $A \in \mathscr{A}($ неотрицательность P$);$
	$2^{\circ}.~\mathrm{P}(\Omega)=1$ (нормированность P$);$
	$3.~$ $\mathrm{P}(A+B)=\mathrm{P}(A)+\mathrm{P}(B)$ для любых $A, B \in \mathscr{A}, ~ A \cap B=\varnothing$ (аддитивность P);
	$4^{\circ}.~$ Для любых событий $B_{1}, B_{2}, \ldots, B_{n}, \ldots \in \mathscr{A}$ таких, что $B_{n} \downarrow \varnothing$, т. е. $B_{1} \supset B_{2} \supset \ldots \supset B_{n} \supset \ldots u$
$$\bigcap_{n=1}^{\infty} B_{n}=\varnothing,$$
выполняется
$$\mathrm{P}\left(B_{n}\right) \xrightarrow[n \rightarrow \infty]{ } 0 \text{ (непрерывность } \mathrm{P} \text{)} $$
	Функция Р называется вероятностью.",Term
257,Аксиома $\sigma$-аддитивности вероятности,"	Покажем, что P - это $\sigma$-аддитивная мера. Для этого введем аксиому $\sigma$-адитивности P :
	$3^{*}$. Пусть $A_{1}, A_{2}, \ldots, A_{n}, \ldots \in \mathscr{A}$ и $A_{i} \cap A_{j}=\varnothing$ для $i \neq j$. Тогда
$$\mathrm{P}\left(\sum_{n=1}^{\infty} A_{n}\right)=\sum_{n=1}^{\infty} \mathrm{P}\left(A_{n}\right) .$$",Theorem
258,Утверждение 1,"	Система аксиом $1^{\circ}-4^{\circ}$ эквивалентна системе аксиом $1^{\circ}, 2^{\circ}, 3^{*}$.
	Доказательство. Рассмотрим сначала необходимость. Пусть выполняются аксиомы $1^{\circ}-4^{\circ}$. Докажем справедливость аксиомы $3^{*}$. Несложно видеть, что
$$\sum_{k=1}^{\infty} A_{k}=\left(\sum_{k=1}^{n-1} A_{k}\right)+B_{n},$$
где
$$B_{n}=\sum_{k=n}^{\infty} A_{k},$$
поэтому в силу справедливости аксиомы $3^{\circ}$
$$\mathrm{P}\left(\sum_{k=1}^{\infty} A_{k}\right)=\sum_{k=1}^{n-1} \mathrm{P}\left(A_{k}\right)+\mathrm{P}\left(B_{n}\right) .$$
	Переходя к пределу при $n \rightarrow \infty$ в последнем равенстве и учитывая аксиому $4^{\circ}$, получаем
$$\mathrm{P}\left(\sum_{k=1}^{\infty} A_{k}\right)=\sum_{k=1}^{\infty} \mathrm{P}\left(A_{k}\right) .$$
	Докажем теперь достаточность. Покажем, что из системы аксиом $1^{\circ}, 2^{\circ}$, 3* вытекает аксиома $4^{\circ}$. Пусть случайные события $B_{1}, B_{2}, \ldots, B_{n}, \ldots \in \mathscr{A}$ таковы, что $B_{1} \supset B_{2} \supset \ldots \supset B_{n} \supset \ldots$ и
$$\bigcap_{n=1}^{\infty} B_{n}=\varnothing .$$
	Введем в рассмотрение случайные события $A_{1}, A_{2}, \ldots, A_{n}, \ldots$, положив по определению $A_{1}=B_{1} \backslash B_{2}, A_{2}=B_{2} \backslash B_{3}, \ldots, A_{n}=B_{n} \backslash B_{n+1}, \ldots,$ тогда
$$B_{1}=\sum_{k=1}^{\infty} A_{k}, \quad B_{n}=\sum_{k=n}^{\infty} A_{k} .$$
	В силу справедливости аксиомы 3* имеем
$$\mathrm{P}\left(B_{1}\right)=\sum_{k=1}^{\infty} \mathrm{P}\left(A_{k}\right), \mathrm{P}\left(B_{n}\right)=\sum_{k=n}^{\infty} \mathrm{P}\left(A_{k}\right),$$
поэтому
$$\mathrm{P}\left(B_{n}\right) \underset{n \rightarrow \infty}{\rightarrow} 0$$
как остаток сходящегося ряда.",Theorem
259,Замечание 2,"	Происхождение аксиом $1^{\circ}, 2^{\circ}, 3^{\circ}$ можно объяснить, исходя из свойства статистической устойчивости частот (см. также § 3 из дополнений к гл. 1). Пусть $A$ и $B$ - несовместные события, $N(A) / N$ и $N(B) / N$ - их относительные частоты в какой-либо длинной серии из $N$ наблюдений. Так как $N(A) \geq 0$, то $N(A) / N \geq 0$, следовательно, число $\mathrm{P}(A)$, к которому близко отношение $N(A) / N$, должно быть неотрицательным. Для достоверного события $N(\Omega)=N$, поэтому надо потребовать, чтобы $\mathrm{P}(\Omega)=1$. Для несовместных событий $N(A+B)=N(A)+N(B)$, откуда
$$\frac{N(A+B)}{N}=\frac{N(A)}{N}+\frac{N(B)}{N},$$
что и приводит к аксиоме $3^{\circ}$.",Article
260,Свойства вероятностей,"	1. Если $A \subset B$, то $\mathrm{P}(A) \leq \mathrm{P}(B)$.
	Доказательство. Так как $B=A+(B \backslash A)$, то из аксиомы $3^{\circ}$ получаем $\mathrm{P}(B)=\mathrm{P}(A)+\mathrm{P}(B \backslash A)$, поэтому, учитывая, что $\mathrm{P}(B \backslash A) \geq 0$, получаем требуемое.
	2. Если $A \subset B$, то $\mathrm{P}(B \backslash A)=\mathrm{P}(B)-\mathrm{P}(A)$.
	Доказательство вытекает из свойства 1 .
	3. Для любого случайного события А справедливо $\mathrm{P}(\bar{A})=1-\mathrm{P}(A)$.
	Доказательство следует из свойства 2 , если $B=\Omega$, и аксиомы $2^{\circ}$.
	4. $\mathrm{P}(\varnothing)=0$.
	Доказательство вытекает из аксиомы $2^{\circ}$ и свойства 3 при $A=\Omega$.
	5. Для каждого случайного события $А$ выполняется $0 \leq \mathrm{P}(A) \leq 1$.
	Доказательство следует из включений $\varnothing \subset A \subset \Omega$, свойств 1 и 4 и аксиомы $2^{\circ}$.
	6. Пусть А и $B$ - случайные события. Тогда
$$\mathrm{P}(A \cup B)=\mathrm{P}(A)+\mathrm{P}(B)-\mathrm{P}(A \cap B)$$
	Доказательство. Очевидно, что $A \bigcup B=A+(B \backslash(A \cap B))$, а поэтому в силу аксиомы $3^{\circ}$ и 2 -го свойства вероятностей получаем требуемое.
	7. Пусть $A_{1}, \ldots, A_{n}$ - случайные события. Тогда
$$\mathrm{P}\left(\cup_{k=1}^{n} A_{k}\right)=\sum_{i=1}^{n} \mathrm{P}\left(A_{i}\right)-\sum_{1 \leq i_{1}<i_{2} \leq n} \mathrm{P}\left(A_{i_{1}} \cap A_{i_{2}}\right)+\sum_{1 \leq i_{1}<i_{2}<i_{3} \leq n} \mathrm{P}\left(A_{i_{1}} \cap A_{i_{2}} \cap A_{i_{3}}\right)-\ldots+ \\+(-1)^{n-1} \mathrm{P}\left(A_{1} \cap \ldots \cap A_{n}\right) .$$
	Доказательство вытекает из свойства 6 после применения метода математической индукции.
	8. Для любого конечного или счетного числа случайных событий $\left\{A_{n}\right\}$ имеют место неравенства
$$\mathrm{P}(\bigcup_{n} A_{n}) \leq \sum_{n} \mathrm{P}(A_{n}), \tag{1}$$
$$\mathrm{P}(\bigcap_{n} A_{n}) \geq 1-\sum_{n} \mathrm{P}(\bar{A}_{n})\tag{2}$$
	Для доказательства неравенства (1) воспользуемся тем, что
$$\bigcup_{n} A_{n}=\sum_{n} B_{n},$$
где $B_{1}=A_{1}, B_{2}=\bar{A}_{1} \cap A_{2}, \ldots, B_{n}=\bar{A}_{1} \cap \bar{A}_{2} \cap \ldots \cap \bar{A}_{n-1} \cap A_{n}, \ldots$. События $B_{n}$ попарно несовместны и $B_{n} \subset A_{n}$, поэтому
$$\mathrm{P}(\bigcup_{n} A_{n})=\mathrm{P}(\sum_{n} B_{n})=\sum_{n} \mathrm{P}\left(B_{n}\right) \leq \sum_{n} \mathrm{P}\left(A_{n}\right) .$$
	Неравенство (2) вытекает из следующих рассуждений:
$$\mathrm{P}\left(\bigcap_{n} A_{n}\right)=1-\mathrm{P}\left(\bigcup_{n} \bar{A}_{n}\right) \geq 1-\sum_{n} \mathrm{P}\left(\bar{A}_{n}\right) .$$
	9. Вероятность P - непрерывная функция на $\sigma$-алгебре $\mathscr{A}$, т. е. если
$$A_{n} \xrightarrow[n \rightarrow \infty]{ } A,$$
то
$$\mathrm{P}\left(A_{n}\right) \xrightarrow[n \rightarrow \infty]{ } \mathrm{P}(A)$$
	Доказательство. Несложно видеть, что для $n=1,2, \ldots$ справедливы включения
$$\bigcap_{m=n}^{\infty} A_{m} \subset A_{n} \subset \bigcup_{m=n}^{\infty} A_{m}$$
а поэтому в силу свойства 1 вероятностей
$$\mathrm{P}\left(\bigcap_{m=n}^{\infty} A_{m}\right) \leq \mathrm{P}\left(A_{n}\right) \leq \mathrm{P}\left(\bigcup_{m=n}^{\infty} A_{m}\right)$$
	В последнем соотношении перейдем к пределам при $n \rightarrow \infty$ и воспользуемся результатами упражнений 5 и 6 (гл. 1, § 1), а также непрерывностью вероятностей для монотонных последовательностей:
$$\lim _{n \rightarrow \infty} \mathrm{P}\left(\bigcap_{m=n}^{\infty} A_{m}\right)=\mathrm{P}\left(\bigcup_{n=1}^{\infty} \bigcap_{m=n}^{\infty} A_{m}\right) \leq \underset{n \rightarrow \infty}{\lim _{n \rightarrow \infty}} \mathrm{P}\left(A_{n}\right) \leq $$
$$\leq \varlimsup_{n \rightarrow \infty} \mathrm{P}\left(A_{n}\right) \leq \lim _{n \rightarrow \infty} \mathrm{P}\left(\bigcup_{m=n}^{\infty} A_{m}\right)=\mathrm{P}\left(\bigcap_{n=1}^{\infty} \bigcup_{m=n}^{\infty} A_{m}\right) .$$
	Из того, что $A_{n} \xrightarrow[n \rightarrow \infty]{ } A$, т. е.
$$A=\bigcap_{n=1}^{\infty} \bigcup_{m=n}^{\infty} A_{m}=\bigcup_{n=1}^{\infty} \bigcap_{m=n}^{\infty} A_{m}$$
приходим к выводу, что
$$\lim _{n \rightarrow \infty} \mathrm{P}\left(A_{n}\right)=\mathrm{P}(A)=\mathrm{P}\left(\lim _{n \rightarrow \infty} A_{n}\right)$$",Article
261,Замечание 3,"	Иногда ошибочно считают, что событие нулевой вероятности есть невозможное событие. Это не так. Например, пусть выбирается наугад число из отрезка $[0 ; 1]$. Положим $\Omega=[0 ; 1]$, $\mathscr{A}$ - борелевская $\sigma$-алгебра на $[0 ; 1]$ (т. е. наименьшая $\sigma$-алгебра, содержащая все интервалы $(a ; b) \subset[0 ; 1]), \mathrm{P}$ - мера Лебега на $[0 ; 1]$, а $M$ - множество рациональных точек отрезка $[0 ; 1]$. Тогда вероятность того, что событие $M$ произойдет, равна нулю. Однако это событие может произойти, т.е. оно не является невозможным. Отметим также, что событие, вероятность которого равна единице, не обязательно является достоверным событием.
",Theorem
301,Пример 1,"	На отдельных карточках написаны числа $1,2, \ldots, n$. Карточки разложены в ряд случайным образом. 
	Какова вероятность того, что хотя бы одно из чисел окажется на месте с таким же номером?
	Пусть $A_{i}$ - событие, состоящее в том, что карточка с числом $i$ окажется на месте с номером $i$. Надо вычислить $\mathrm{P}\left(\cup_{i=1}^{n} A_{i}\right)$. Имеем
$$\mathrm{P}\left(A_{i}\right)=\frac{(n-1)!}{n!}=\frac{1}{n}, \mathrm{P}\left(A_{i_{1}} \cap A_{i_{2}}\right)=\frac{(n-2)!}{n!}, \ldots, \mathrm{P}\left(A_{i_{1}} \cap \ldots \cap A_{i_{k}}\right)=\frac{(n-k)!}{n!} .$$
	Используя 7-е свойство вероятностей, получим
$$\mathrm{P}\left(\bigcup_{i=1}^{n} A_{i}\right)=\frac{C_{n}^{1}(n-1)!}{n!}-\frac{C_{n}^{2}(n-2)!}{n!}+\frac{C_{n}^{3}(n-3)!}{n!}-\ldots+(-1)^{n-1} C_{n}^{n} \frac{1}{n!}= \\=1-\frac{1}{2!}+\frac{1}{3!}-\ldots+(-1)^{n-1} \frac{1}{n!}$$
	Заметим, что при $n \rightarrow \infty$ искомая вероятность стремится к числу $1-e^{-1} \approx 0,63$.",Example
